Latitude,Longitude
35.41,-120.45
34,-116.91
34,-116.91
33.99,-116.91
33.99,-116.91
33.99,-116.91
33.99,-116.91
34.02,-116.89
34.03,-116.86
34.03,-116.86
34.03,-116.86
34.02,-116.89
33.98,-116.9
34,-116.89
33.98,-116.89
33.98,-116.89
33.99,-116.91
34.03,-116.91
34.03,-116.91
34.03,-116.91
34.03,-116.91
34.03,-116.91
34.03,-116.9
34.03,-116.91
34.03,-116.91
34.03,-116.91
34.03,-116.91
34.03,-116.91
34,-116.96
34,-116.96
33.99,-116.96
33.99,-116.96
33.99,-116.91
33.99,-116.92
33.99,-116.91
34,-116.93
34,-116.93
33.98,-116.88
34,-116.93
33.98,-116.88
33.98,-116.88
33.98,-116.88
33.99,-116.89
33.99,-116.89
33.99,-116.89
33.99,-116.88
33.98,-116.88
33.99,-116.88
33.98,-116.88
33.98,-116.88
33.98,-116.88
33.98,-116.88
33.98,-116.88
33.98,-116.91
35.38,-120.42
33.99,-116.96
33.99,-116.96
33.99,-116.96
33.99,-116.96
34.02,-116.93
34.02,-116.93
33.99,-116.91
33.99,-116.91
33.99,-116.91
34.02,-116.93
34.02,-116.93
34.02,-116.94
34.02,-116.93
34.02,-116.93
34.02,-116.93
34,-116.91
33.98,-116.9
34.01,-116.94
34.01,-116.94
33.99,-116.96
33.99,-116.96
33.99,-116.96
33.99,-116.96
33.99,-116.96
33.98,-116.89
33.98,-116.9
33.99,-116.96
33.99,-116.96
33.99,-116.96
33.98,-116.88
33.99,-116.95
33.98,-116.88
34.03,-116.91
34,-116.96
33.98,-116.95
38.6,-120.97
34,-116.78
33.99,-116.79
33.99,-116.79
33.99,-116.79
35.45,-118.54
35.45,-118.54
35.44,-118.53
35.44,-118.53
35.44,-118.53
35.44,-118.53
35.44,-118.53
35.44,-118.52
35.44,-118.52
35.43,-118.52
35.43,-118.52
35.44,-118.52
35.44,-118.52
35.45,-118.53
35.45,-118.53
35.45,-118.53
35.45,-118.54
35.45,-118.54
35.45,-118.54
35.44,-118.53
35.44,-118.53
35.45,-118.54
35.45,-118.54
35.45,-118.54
35.44,-118.53
35.44,-118.53
35.44,-118.53
35.44,-118.53
35.43,-118.52
35.44,-118.52
35.43,-118.52
35.44,-118.52
35.44,-118.52
35.44,-118.52
35.44,-118.52
35.44,-118.52
35.46,-118.53
35.46,-118.53
35.46,-118.53
35.46,-118.53
35.46,-118.53
35.46,-118.53
35.45,-118.53
35.45,-118.53
35.45,-118.53
35.45,-118.53
35.45,-118.53
35.45,-118.53
35.45,-118.53
35.44,-118.47
35.45,-118.47
35.45,-118.47
35.45,-118.47
35.46,-118.47
35.45,-118.47
35.45,-118.47
35.45,-118.47
35.46,-118.47
35.46,-118.48
35.47,-118.48
35.47,-118.48
35.46,-118.46
35.46,-118.46
35.46,-118.46
35.47,-118.46
35.47,-118.46
35.47,-118.46
35.43,-118.52
35.45,-118.47
35.45,-118.47
35.45,-118.47
35.45,-118.47
35.45,-118.47
35.45,-118.47
35.45,-118.47
35.45,-118.47
35.45,-118.47
35.45,-118.47
35.45,-118.47
35.45,-118.47
35.45,-118.47
35.47,-118.47
35.44,-118.52
35.44,-118.52
35.44,-118.43
35.44,-118.43
35.44,-118.43
35.44,-118.43
35.45,-118.44
35.45,-118.44
35.44,-118.45
35.44,-118.45
35.46,-118.53
35.46,-118.53
35.46,-118.54
35.44,-118.43
35.45,-118.44
35.44,-118.45
35.44,-118.45
35.46,-118.53
35.46,-118.54
35.46,-118.53
35.46,-118.53
35.47,-118.45
35.46,-118.46
35.46,-118.46
35.46,-118.46
35.46,-118.46
35.46,-118.46
35.46,-118.46
35.46,-118.46
35.46,-118.46
35.45,-118.44
35.45,-118.45
35.44,-118.46
35.44,-118.47
35.44,-118.5
35.43,-118.51
35.44,-118.48
35.47,-118.52
35.47,-118.52
35.44,-118.5
35.44,-118.5
35.43,-118.51
35.43,-118.51
35.43,-118.52
35.44,-118.47
35.44,-118.47
35.44,-118.47
35.44,-118.47
35.45,-118.47
35.45,-118.48
35.46,-118.47
35.46,-118.48
35.46,-118.48
35.44,-118.46
35.44,-118.46
35.44,-118.47
35.44,-118.47
35.46,-118.46
35.46,-118.46
35.46,-118.46
35.46,-118.46
35.46,-118.46
35.44,-118.52
35.44,-118.53
35.44,-118.53
35.44,-118.53
35.44,-118.52
35.44,-118.52
35.44,-118.52
35.44,-118.52
35.44,-118.52
35.44,-118.52
35.44,-118.52
35.44,-118.52
39.27,-121.1
39.28,-121.11
39.28,-121.1
39.27,-121.1
39.27,-121.1
39.27,-121.1
39.27,-121.1
39.27,-121.1
39.27,-121.1
39.27,-121.1
39.27,-121.1
39.28,-121.11
39.28,-121.11
39.27,-121.11
39.27,-121.1
39.27,-121.11
39.27,-121.11
39.27,-121.11
39.27,-121.11
40.36,-120.68
40.36,-120.68
40.36,-120.68
40.36,-120.68
40.35,-120.68
40.63,-122.25
40.35,-120.66
40.35,-120.66
40.36,-120.7
40.36,-120.7
40.35,-120.65
40.35,-120.65
40.35,-120.66
40.35,-120.71
40.35,-120.64
39.28,-121.11
40.35,-120.64
39.28,-121.11
39.28,-121.11
40.35,-120.71
40.36,-120.68
39.27,-121.11
39.27,-121.11
40.35,-120.69
40.35,-120.69
40.35,-120.69
39.28,-121.11
39.28,-121.1
39.27,-121.11
39.28,-121.11
39.28,-121.1
39.27,-121.1
39.27,-121.1
39.26,-121.1
39.27,-121.1
39.26,-121.1
39.26,-121.11
39.28,-121.11
40.36,-120.73
40.36,-120.73
40.36,-120.73
40.35,-120.63
40.36,-120.73
40.36,-120.73
40.36,-120.73
40.36,-120.73
40.33,-120.71
40.33,-120.71
40.33,-120.71
40.35,-120.69
40.35,-120.69
40.35,-120.7
40.35,-120.66
40.35,-120.66
40.35,-120.66
40.35,-120.66
40.35,-120.66
40.35,-120.66
40.35,-120.66
40.35,-120.66
40.35,-120.65
40.35,-120.66
40.35,-120.65
40.35,-120.65
40.35,-120.65
40.35,-120.66
40.35,-120.65
40.35,-120.65
40.35,-120.65
40.36,-120.68
40.36,-120.67
40.35,-120.7
40.34,-120.59
40.36,-120.68
40.35,-120.7
40.36,-120.67
40.35,-120.71
40.36,-120.68
40.35,-120.71
40.35,-120.71
40.35,-120.71
40.36,-120.68
40.36,-120.67
40.35,-120.71
40.36,-120.71
40.36,-120.71
40.36,-120.71
40.35,-120.62
40.36,-120.7
40.35,-120.63
40.35,-120.64
40.35,-120.64
40.36,-120.71
40.35,-120.64
40.35,-120.64
40.36,-120.71
40.35,-120.64
40.36,-120.71
40.36,-120.7
40.36,-120.71
40.35,-120.64
40.36,-120.7
40.35,-120.64
40.36,-120.7
40.36,-120.7
40.35,-120.64
40.35,-120.64
40.36,-120.7
40.36,-120.7
40.35,-120.65
40.36,-120.7
40.36,-120.66
40.36,-120.7
40.36,-120.7
40.36,-120.66
40.36,-120.7
40.36,-120.66
40.36,-120.7
40.36,-120.7
40.36,-120.7
40.36,-120.65
40.36,-120.7
40.36,-120.7
40.36,-120.69
40.37,-120.68
40.35,-120.63
40.37,-120.68
40.38,-120.68
40.37,-120.59
40.37,-120.59
40.37,-120.59
40.37,-120.59
40.37,-120.59
40.37,-120.59
40.37,-120.59
40.36,-120.7
40.37,-120.58
40.37,-120.58
40.37,-120.58
40.37,-120.58
40.37,-120.58
40.37,-120.58
40.37,-120.58
40.37,-120.58
40.36,-120.6
40.36,-120.69
40.36,-120.68
40.35,-120.69
40.16,-122.7
40.12,-122.72
40.12,-122.72
40.12,-122.72
40.12,-122.72
40.12,-122.72
40.16,-122.78
40.16,-122.78
40.15,-122.72
40.17,-122.75
40.17,-122.75
40.18,-122.75
40.14,-122.72
40.17,-122.75
40.17,-122.75
40.18,-122.75
40.18,-122.75
40.18,-122.75
40.18,-122.75
40.18,-122.75
40.18,-122.75
40.18,-122.75
40.18,-122.75
40.18,-122.75
40.18,-122.75
40.18,-122.75
40.18,-122.76
40.18,-122.76
40.18,-122.76
40.18,-122.76
40.18,-122.76
40.18,-122.76
40.18,-122.76
40.18,-122.76
40.18,-122.76
40.18,-122.76
39.59,-122.58
39.59,-122.58
39.59,-122.58
39.59,-122.58
39.59,-122.58
39.59,-122.58
39.59,-122.58
39.59,-122.58
39.59,-122.58
39.59,-122.58
39.59,-122.58
39.59,-122.58
39.59,-122.58
39.59,-122.59
39.58,-122.59
39.59,-122.59
39.59,-122.59
39.59,-122.59
39.58,-122.59
39.58,-122.59
39.58,-122.59
39.58,-122.59
39.58,-122.59
39.58,-122.59
39.57,-122.6
39.57,-122.61
39.57,-122.61
39.58,-122.61
39.58,-122.61
39.57,-122.62
39.57,-122.62
39.57,-122.62
39.56,-122.61
39.61,-122.6
39.61,-122.6
39.61,-122.6
39.61,-122.6
39.62,-122.6
39.63,-122.6
39.63,-122.6
39.66,-122.59
39.65,-122.59
39.66,-122.59
39.7,-122.56
39.69,-122.56
39.71,-122.57
39.71,-122.57
39.71,-122.57
39.71,-122.57
39.71,-122.57
39.7,-122.57
39.7,-122.57
40.16,-122.8
40.16,-122.8
40.16,-122.8
40.16,-122.81
40.48,-122.42
40.48,-122.42
40.48,-122.42
40.48,-122.42
40.47,-122.42
40.47,-122.42
40.47,-122.42
34.69,-118.48
34.69,-118.47
34.69,-118.49
34.69,-118.49
34.69,-118.48
34.69,-118.49
34.69,-118.49
34.69,-118.48
34.7,-118.5
34.69,-118.48
34.69,-118.48
34.69,-118.48
34.7,-118.5
34.7,-118.5
34.69,-118.49
34.69,-118.49
34.7,-118.5
34.69,-118.49
34.7,-118.5
34.7,-118.5
34.7,-118.5
34.69,-118.5
34.7,-118.5
34.7,-118.5
34.7,-118.5
34.69,-118.5
34.69,-118.49
34.69,-118.49
34.69,-118.49
34.69,-118.5
34.7,-118.5
34.72,-118.51
34.7,-118.5
34.72,-118.51
34.7,-118.5
34.72,-118.51
34.73,-118.5
34.73,-118.5
34.72,-118.5
39.49,-123.37
39.37,-121.31
39.37,-121.31
39.38,-121.31
39.38,-121.31
39.38,-121.32
39.37,-121.32
39.37,-121.32
39.37,-121.32
39.38,-121.32
39.38,-121.33
39.38,-121.33
39.38,-121.33
39.38,-121.33
39.38,-121.33
39.38,-121.32
39.37,-121.33
39.37,-121.33
39.37,-121.34
39.38,-121.34
39.38,-121.34
32.76,-116.7
32.76,-116.7
32.76,-116.7
32.76,-116.7
32.76,-116.7
32.76,-116.7
32.76,-116.7
32.76,-116.7
32.78,-116.73
32.78,-116.73
32.78,-116.73
32.78,-116.73
32.78,-116.73
32.78,-116.73
32.78,-116.73
32.78,-116.73
32.78,-116.73
32.78,-116.73
32.78,-116.73
32.78,-116.73
32.78,-116.73
32.76,-116.7
32.76,-116.7
32.76,-116.7
32.76,-116.7
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.78,-116.73
32.78,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.72
32.77,-116.72
32.78,-116.73
32.78,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.72
32.77,-116.72
32.77,-116.72
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.76,-116.7
32.76,-116.7
32.76,-116.7
32.76,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.78,-116.73
32.77,-116.72
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.77,-116.73
32.78,-116.73
32.77,-116.72
32.75,-116.71
32.77,-116.72
32.75,-116.71
32.77,-116.72
32.77,-116.72
32.77,-116.72
32.77,-116.72
32.77,-116.72
32.77,-116.72
32.75,-116.7
32.75,-116.7
32.77,-116.72
32.75,-116.69
32.76,-116.7
32.75,-116.7
32.76,-116.72
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.7
32.76,-116.72
32.75,-116.7
32.76,-116.73
32.76,-116.7
32.76,-116.7
32.77,-116.72
32.78,-116.72
32.76,-116.72
32.76,-116.72
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.71
32.75,-116.7
32.75,-116.7
32.76,-116.7
32.76,-116.7
32.75,-116.7
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.77,-116.72
32.77,-116.72
32.76,-116.76
32.76,-116.76
32.77,-116.71
32.76,-116.76
32.77,-116.72
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.77,-116.71
32.77,-116.71
32.74,-116.7
32.74,-116.69
32.75,-116.7
32.75,-116.69
32.75,-116.69
32.77,-116.7
32.77,-116.7
32.77,-116.7
32.74,-116.69
32.74,-116.69
32.77,-116.7
32.77,-116.7
32.77,-116.7
32.77,-116.7
32.77,-116.7
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.76,-116.75
32.76,-116.75
32.76,-116.75
32.76,-116.75
32.76,-116.75
32.76,-116.75
32.76,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.77,-116.7
32.77,-116.7
32.74,-116.69
32.74,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.74,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.74,-116.69
32.75,-116.69
32.74,-116.69
32.75,-116.69
32.75,-116.69
32.72,-116.68
32.72,-116.68
32.72,-116.68
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.75
32.76,-116.75
32.76,-116.75
32.76,-116.75
32.76,-116.75
32.72,-116.68
32.72,-116.68
32.72,-116.68
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.72,-116.68
32.72,-116.68
32.72,-116.68
32.72,-116.68
32.72,-116.68
32.72,-116.68
32.72,-116.67
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.75,-116.69
32.72,-116.68
32.72,-116.68
32.72,-116.68
32.72,-116.68
32.74,-116.69
32.72,-116.68
32.76,-116.7
32.75,-116.75
32.75,-116.75
32.76,-116.75
32.76,-116.75
32.76,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.76,-116.75
32.76,-116.75
32.76,-116.75
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.77,-116.75
32.77,-116.75
32.77,-116.75
32.77,-116.75
32.78,-116.76
32.78,-116.76
32.77,-116.76
32.76,-116.7
32.75,-116.76
32.75,-116.76
32.75,-116.76
32.75,-116.76
32.77,-116.78
32.77,-116.78
32.77,-116.77
32.77,-116.77
32.77,-116.77
32.77,-116.77
32.77,-116.77
32.77,-116.75
32.77,-116.75
32.77,-116.75
32.77,-116.75
32.77,-116.75
32.77,-116.75
32.77,-116.76
32.77,-116.76
32.77,-116.76
32.77,-116.77
32.77,-116.77
32.77,-116.77
32.77,-116.77
32.77,-116.77
32.77,-116.76
32.77,-116.76
32.77,-116.76
32.77,-116.76
32.76,-116.73
32.76,-116.74
32.76,-116.74
32.76,-116.74
32.77,-116.76
32.77,-116.77
32.77,-116.77
32.77,-116.77
32.77,-116.77
32.77,-116.77
32.77,-116.76
32.77,-116.76
32.77,-116.76
32.77,-116.76
32.77,-116.76
32.77,-116.76
32.77,-116.76
32.77,-116.76
32.75,-116.76
32.75,-116.76
32.75,-116.76
32.75,-116.76
32.75,-116.76
32.75,-116.76
32.74,-116.76
32.74,-116.75
32.77,-116.76
32.77,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.77,-116.76
32.77,-116.77
32.77,-116.77
32.77,-116.77
32.76,-116.74
32.75,-116.75
32.75,-116.75
32.77,-116.77
32.77,-116.77
32.75,-116.75
32.77,-116.77
32.77,-116.77
32.75,-116.75
32.77,-116.77
32.75,-116.75
32.76,-116.77
32.77,-116.77
32.76,-116.77
32.76,-116.77
32.76,-116.77
32.76,-116.77
32.76,-116.78
32.75,-116.75
32.75,-116.75
32.75,-116.76
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.74,-116.76
32.74,-116.76
32.75,-116.73
32.75,-116.73
32.75,-116.73
32.75,-116.73
32.75,-116.73
32.74,-116.73
32.74,-116.73
32.74,-116.73
32.75,-116.74
32.75,-116.74
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.76,-116.77
32.75,-116.75
32.77,-116.77
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.75,-116.75
32.76,-116.75
32.76,-116.75
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.75
32.76,-116.75
32.76,-116.75
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.76,-116.76
32.75,-116.76
32.75,-116.76
32.75,-116.76
32.75,-116.76
32.75,-116.76
32.75,-116.76
32.74,-116.67
32.75,-116.7
32.74,-116.67
32.74,-116.67
32.72,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.7
32.75,-116.69
32.75,-116.7
32.75,-116.69
32.72,-116.64
32.72,-116.64
32.71,-116.64
32.72,-116.64
32.72,-116.64
32.72,-116.64
32.72,-116.64
39.48,-123.36
39.48,-123.36
39.48,-123.37
39.48,-123.38
39.48,-123.38
39.48,-123.36
39.48,-123.36
39.48,-123.37
39.48,-123.37
39.48,-123.37
39.48,-123.38
39.48,-123.38
39.48,-123.38
39.37,-121.33
39.37,-121.34
39.37,-121.34
39.37,-121.34
39.48,-123.38
39.48,-123.38
39.48,-123.38
39.48,-123.38
39.48,-123.38
39.48,-123.38
39.48,-123.38
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.5,-123.39
39.5,-123.39
39.5,-123.39
39.48,-123.38
39.48,-123.38
39.48,-123.38
39.48,-123.39
39.49,-123.38
39.49,-123.38
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.49,-123.39
39.5,-123.39
39.5,-123.39
39.48,-123.37
39.48,-123.36
39.48,-123.36
39.48,-123.36
39.48,-123.36
39.49,-123.36
39.5,-123.38
39.49,-123.38
39.49,-123.38
39.49,-123.37
39.48,-123.37
39.49,-123.37
39.49,-123.37
39.48,-123.36
39.48,-123.36
39.48,-123.36
39.49,-123.36
39.48,-123.36
39.49,-123.36
39.5,-123.38
39.49,-123.38
39.49,-123.37
39.49,-123.37
39.49,-123.37
39.49,-123.37
39.49,-123.37
39.49,-123.4
39.49,-123.4
39.49,-123.4
39.49,-123.4
39.49,-123.36
39.49,-123.36
39.49,-123.37
39.49,-123.37
39.49,-123.36
39.49,-123.4
39.49,-123.4
39.49,-123.39
39.5,-123.38
39.5,-123.37
39.5,-123.37
39.49,-123.37
39.49,-123.36
39.49,-123.36
39.49,-123.37
39.49,-123.36
39.48,-123.36
39.48,-123.36
39.48,-123.36
39.48,-123.36
39.48,-123.36
39.48,-123.36
39.48,-123.36
39.48,-123.36
39.48,-123.36
39.48,-123.36
39.49,-123.37
39.49,-123.39
40.14,-123.48
40.12,-123.46
40.14,-123.48
40.12,-123.48
40.12,-123.46
40.09,-123.51
39.38,-121.34
40.15,-123.46
39.8,-123.08
39.8,-123.08
39.8,-123.08
39.8,-123.08
39.8,-123.08
39.8,-123.08
39.8,-123.08
39.8,-123.08
39.71,-123.04
39.71,-123.04
40.15,-123.46
40.15,-123.46
40.15,-123.46
40.15,-123.46
40.15,-123.46
40.14,-123.45
40.14,-123.45
40.15,-123.46
40.14,-123.45
40.1,-123.42
40.1,-123.42
40.1,-123.42
40.1,-123.42
40.1,-123.42
40.1,-123.42
40.11,-123.43
40.11,-123.43
40.11,-123.43
40.15,-123.46
40.15,-123.46
40.15,-123.46
40.15,-123.46
40.15,-123.46
40.15,-123.46
40.15,-123.47
40.14,-123.47
40.14,-123.47
40.14,-123.47
40.14,-123.46
40.14,-123.46
40.14,-123.46
40.13,-123.45
40.13,-123.45
40.07,-123.39
40.07,-123.39
40.07,-123.39
40.07,-123.39
40.07,-123.39
40.07,-123.39
40.07,-123.39
40.07,-123.39
40.07,-123.39
40.12,-123.44
40.12,-123.44
40.12,-123.45
40.12,-123.45
40.13,-123.44
40.13,-123.44
40.13,-123.44
40.11,-123.42
40.11,-123.42
40.14,-123.45
40.14,-123.45
40.12,-123.44
40.12,-123.44
40.12,-123.44
40.12,-123.44
40.12,-123.44
40.12,-123.43
40.14,-123.45
40.13,-123.44
40.12,-123.44
40.12,-123.44
40.12,-123.44
40.12,-123.44
40.12,-123.44
40.12,-123.43
40.12,-123.43
40.07,-123.41
40.07,-123.41
40.07,-123.41
40.07,-123.41
40.07,-123.39
40.04,-123.3
40.16,-123.46
40.16,-123.46
40.16,-123.45
40.16,-123.44
40.17,-123.39
40.17,-123.4
40.17,-123.4
40.16,-123.46
40.17,-123.4
40.16,-123.44
40.05,-123.31
40.05,-123.31
40.17,-123.4
39.63,-123.17
39.63,-123.17
39.63,-123.17
39.59,-123.12
39.59,-123.12
39.59,-123.12
39.59,-123.11
40.04,-123.41
40.04,-123.41
40.03,-123.41
40.03,-123.41
40.03,-123.41
40.03,-123.41
40.03,-123.41
40.02,-123.38
40.04,-123.42
40.04,-123.42
40.04,-123.42
40.04,-123.41
40.03,-123.41
40.03,-123.41
40.03,-123.41
40.03,-123.41
40.03,-123.41
40.04,-123.41
39.47,-122.97
39.47,-122.97
39.47,-122.97
39.47,-122.97
39.48,-122.98
39.81,-123.04
39.81,-123.04
39.81,-123.03
39.82,-123.03
39.82,-123.03
39.82,-123.03
39.81,-123.04
39.81,-123.04
39.81,-123.03
39.82,-123.03
39.82,-123.03
39.82,-123.03
39.82,-123.03
39.82,-123.03
39.82,-123.04
39.82,-123.04
39.82,-123.06
39.82,-123.06
39.82,-123.06
39.81,-123.06
39.81,-123.05
39.81,-123.05
39.82,-123.05
39.82,-123.05
39.82,-123.05
39.82,-123.04
39.82,-123.04
39.82,-123.04
39.79,-122.97
39.8,-122.95
39.8,-122.95
39.8,-122.95
39.82,-122.98
39.82,-122.98
39.82,-122.98
39.82,-122.99
39.82,-122.99
39.82,-122.98
39.82,-122.98
39.82,-122.99
39.82,-122.99
39.82,-122.99
39.82,-122.99
39.82,-123
39.82,-123
39.82,-123
39.82,-123
39.82,-123
39.82,-123.06
39.82,-123.06
39.82,-123.06
39.82,-123.06
39.81,-123.06
39.81,-123.04
39.81,-123.05
39.82,-123.06
39.82,-123.05
39.82,-123.05
39.82,-123.04
39.82,-123.04
39.83,-123.03
39.81,-122.98
39.82,-122.98
39.82,-122.98
39.82,-122.98
39.82,-122.98
39.82,-122.98
39.82,-122.99
39.82,-123
39.82,-122.99
39.82,-122.99
39.82,-123.01
39.82,-123.01
39.81,-123.01
39.81,-123.02
39.81,-123.01
39.8,-123.02
39.82,-123.03
39.81,-123.02
39.81,-123.02
39.8,-123.03
39.8,-123.03
39.8,-123.03
39.81,-123.01
39.8,-123.02
39.8,-123.02
39.8,-123.02
39.8,-123.02
39.82,-123.01
39.82,-123.01
39.81,-123.01
39.81,-123.01
39.81,-123.01
39.81,-123.01
39.81,-123.02
39.81,-123.02
39.81,-123.02
39.81,-123.02
39.81,-123.02
39.81,-123.02
39.82,-123.03
39.81,-123.02
39.47,-122.98
39.47,-122.96
39.47,-122.99
39.48,-122.99
39.48,-122.99
39.48,-122.98
40.06,-123.77
36.03,-121.17
34.41,-117.86
34.41,-117.86
34.42,-117.86
34.42,-117.86
34.42,-117.87
34.42,-117.86
34.42,-117.86
34.42,-117.87
34.41,-117.87
34.42,-117.87
34.42,-117.87
34.41,-117.87
34.41,-117.86
34.41,-117.86
34.42,-117.86
